"您的ID","你的b站或者twitter等可以证明你身份的链接","你的MMFC官网主页链接（右上角PROFILE网址）","阅读规则后，请在这里回复: 假设有一个参赛谱面全是ウミユリ海底譚类配置，但不违背歌曲本身采音且没有错误的格式问题，你如何给分比较合理？  Please reply here: Suppose there is a entry consisting entirely of “ウミユリ海底譚” styl","你的MMFC官网链接（请在右上角账号主页PROFILE查看）","isHighQuality","在這裡新增回答","提交時間","你是第一次参加MMFC吗（Is this your first mmfc）？","ID","Created Date","Updated Date","Owner","我想申请""Q选手“ / I'm planning to apply for ""Qualified Contestant""","在这里填写您取得过的高排位的创作比赛记录 / Please list the rankings you’ve achieved in charting competitions here; you’ll need to have achieved good results."
"S.O.T.","https://space.bilibili.com/1764388146","https://mmfc.majdata.net/profile/2433054149/profile","可以给一个合格的分数",,,,2026-03-22T07:26:16Z,"NO","53966de1-2576-4246-b5d2-5300fa675dd7",2026-03-22T07:26:16Z,2026-03-22T07:26:16Z,"a359e746-5587-4ce8-a976-eb87eff948ad",,
"hiyohiyo","https://space.bilibili.com/237573961?spm_id_from=333.1007.0.0","https://mmfc.majdata.net/profile/1091585566/profile","接近及格",,,,2026-03-21T13:58:57Z,"YES","544143df-2da8-41a5-943d-8a37d385f85d",2026-03-21T13:58:57Z,2026-03-21T13:58:57Z,"a86fc99c-20ea-4312-b392-660fff34bf77",,
"GBLKH","https://space.bilibili.com/565338026?spm_id_from=333.1007.0.0","https://mmfc.majdata.net/profile/3265798247/profile","若踩音合理，合理性可以给分
可玩性取决于本身的排建和手续设计，手感好的可以多点分
创意性低分，单调乏味",,,,2026-03-24T15:02:05Z,"YES","568f9502-b665-4198-b46e-aa79a7c30937",2026-03-24T15:02:05Z,2026-03-24T15:02:05Z,"89cfabe0-aa5e-433e-aa23-da06e1e7cb1d",,
"王雨绮","https://space.bilibili.com/163547817?spm_id_from=333.1007.0.0","https://mmfc.majdata.net/profile/2055190308/profile","我会在合理性上的评分给足，可玩性会视情况给一定的评分。创新性上可能不会给太高，如果写的错位很新颖也许也会给比较高。",,,,2026-03-21T17:33:43Z,"NO","56c6636f-b55f-40dd-87cf-ef60fc758ffb",2026-03-21T17:33:43Z,2026-03-21T17:33:43Z,"c4ccdce4-0950-42a7-89f4-c51a2fa7a12e",,
"Qoo","https://b23.tv/YN8Ala0","https://mmfc.majdata.net/profile/a888889217925/profile","采音及格式没有问题，给分 3/3
主要段落错位是否贴歌，酌情给分（1-2）/3
配置单一，创新性较差，可能扣大分 （1-1.5）/4
综上给出稍低于及格线的分数（5-6.5）/10",,,,2026-03-24T05:15:28Z,"YES","56fc4299-5441-4a22-b9cb-cf18e9f1af1c",2026-03-24T05:15:28Z,2026-03-24T05:15:28Z,"a722f274-c941-4d28-aca8-254b2ca9fd24",,
"潘潘","https://b23.tv/ZFWT61j","https://mmfc.majdata.net/profile/3506962355/profile","合理性可以 创意分会低 再看手感如何",,true,,2026-03-20T12:22:05Z,"NO","590d0f63-46fc-48e6-bc2a-a3bb54e3a83a",2026-03-20T12:22:05Z,2026-04-09T04:22:28Z,"48ae5b56-8b2e-4abb-8001-88d9dc52edc2",,
"MGRB","https://b23.tv/fr99fIs","https://mmfc.majdata.net/profile/mgrb1145145778/profile","1",,,,2026-04-21T04:54:50Z,"NO","598fe4a2-f576-4de7-ae4c-7bb971167d37",2026-04-21T04:54:51Z,2026-04-21T04:54:51Z,"6ae69795-4144-4385-83bf-299b24f7829a",,
"Tzddxg","https://b23.tv/VmQhM6m","https://mmfc.majdata.net/profile/291338182067717/profile","合理性：2/3⭐️
可玩性：3/5⭐️
创意：4/7⭐️
采音无问题，格式正确，我认为基本可以达到一个及格的分数，在及格的基础上创意和小巧思才是加分项（？），所以我会给这张谱子一个比及格稍微高一点的分数，因为整体没大问题，只是缺乏了一些想象力",,,,2026-03-22T01:48:54Z,"YES","59f9cf78-bee3-4ca8-928b-f2ef517474b0",2026-03-22T01:48:54Z,2026-03-22T01:48:54Z,"502a9651-1498-4826-af18-870f34c0983e",,
"M8LT","https://m.bilibili.com/space/3537111550527808","https://mmfc.majdata.net/profile/kongyiyangk24355/profile","我会给到及格分；因为这张谱本身没有采音错误或者无理，但是配置过于重复无聊，可玩性较低；但如果乐曲本身重复会给稍高的分。",,,,2026-03-20T05:41:47Z,"YES","5b61066a-c4f7-4ccf-b395-8cd5e04e9b04",2026-03-20T05:41:47Z,2026-03-20T05:41:47Z,"7afb12c4-37d2-41d0-9fad-a36bcfcc44b2",,
"YukiMucha","https://space.bilibili.com/443015","https://mmfc.majdata.net/profile/jiongdream535/profile","针对基于谱面整体设计（Slide形状、位移等）与曲目本身的契合度（节奏、段落划分等），根据此给予适量评分。",,,,2026-03-27T02:19:20Z,"NO","5b7912f5-64e3-49c1-8a7b-36d26d02763d",2026-03-27T02:19:20Z,2026-03-27T02:19:20Z,"5136d7d0-b3d9-4c8f-ab0d-3b7006ae19a3",,
"350788022","https://b23.tv/LbhfmWg","https://mmfc.majdata.net/profile/350788022/profile","基于上述条件，我认为：因为没有采音错误与无理配置，所以合理性可以给满分；由于从头到尾全都是海底谭配置，所以可玩性只有及格分；至于创意性，只能给零分。",,,,2026-03-24T13:45:10Z,"YES","5b8f776f-67d2-4e03-b95d-ecdb208e4692",2026-03-24T13:45:10Z,2026-03-24T13:45:10Z,"a7a1413c-2a62-4b57-a966-72dc2d4f5db6",,
"noname","https://b23.tv/PkUmirJ","https://mmfc.majdata.net/profile/ultrabmscout26876/profile","若满分为10分，合理性7/10，可玩性9/10，创意性5/10，配置单调新意不足，开发性较低。",,,,2026-03-20T00:43:26Z,"YES","5db8e2f8-1c5a-48f5-b0b3-eb75ebc1c838",2026-03-20T00:43:26Z,2026-03-20T00:43:26Z,"b479666a-855f-42dd-ad06-475a7ea52893",,
"芋头头","https://space.bilibili.com/526591787","https://mmfc.majdata.net/profile/taroer114514/profile","3*3*1*",,,,2026-03-20T11:46:15Z,"NO","5e4ef5f7-4e43-48c0-b0fa-59969b74dd8d",2026-03-20T11:46:15Z,2026-03-20T11:46:15Z,"b566f6a4-1950-4f6a-aece-aed02f768cfc",,
"初音未来本人","https://b23.tv/z0Bm1TE","https://mmfc.majdata.net/profile/3509548481/profile","看贴不贴歌，配置有没有新意",,true,,2026-03-21T08:35:34Z,"YES","5f37fd48-4381-4964-a6ab-f1867fe9149b",2026-03-21T08:35:34Z,2026-03-21T08:35:36Z,"3be87e37-25c0-4498-a3be-4e3552bfa439",,
"Neolser","https://b23.tv/2iiQe3L","https://mmfc.majdata.net/profile/neolser14303/profile","合理性4，可玩性4.5，创意性2.5（max=5）
合理性占2/5,可玩性2/5，创意性1/5
总分78/100",,,,2026-03-20T05:12:02Z,"NO","60225ecc-ff15-4274-9ebc-3f17cd04795d",2026-03-20T05:12:02Z,2026-03-20T05:12:02Z,"5cda9bcb-8baa-41ca-be59-b31dab75c14a",,
"T virus2639","https://b23.tv/nEhm3Q4","https://maj.moyingmoe.top/space?id=T%20virus%E7%84%A1%E5%BF%83","谱面全是海底谭的配置比较单一且没有什么比较有个性的配置，踩音还是相当不错，满分十分我给四分",,,,2026-03-20T11:54:41Z,"YES","60464178-edd4-4e11-8063-7acc01e310a1",2026-03-20T11:54:41Z,2026-03-20T11:54:41Z,"c32e0c5a-fe07-4413-89df-5220d01ed730",,
"star night","https://space.bilibili.com/1877953668?spm_id_from=333.1007.0.0","https://mmfc.majdata.net/profile/2019352065/profile","维度A给中上
维度B视情况而定
维度C给中下",,true,,2026-03-20T05:05:19Z,"NO","613e15ce-41b2-44af-9b9a-69238ef2dad9",2026-03-20T05:05:19Z,2026-04-09T04:21:29Z,"d35cf220-1217-49f9-886e-305da8fcdc52",,
"拔丝mzk","https://b23.tv/rrvBQ3l","https://mmfc.majdata.net/profile/1maizonosayaka110376073/profile","我会将合理性和可玩性给满，但创意性会扣完，大约400~500分",,,,2026-03-20T15:15:31Z,"NO","6235de32-5606-41f1-9912-9f0c68445aab",2026-03-20T15:15:31Z,2026-03-20T15:15:31Z,"e2089bec-769a-457a-8caf-c9ac16daf5f0",,
"千夏saliery","https://space.bilibili.com/84093315","https://mmfc.majdata.net/profile/1282707567/profile","没无理先给50%，结构难度分配合理贴歌再给多的分。有问题也会扣",,,,2026-03-21T06:19:19Z,"NO","62969638-ad38-4a44-aa36-909bf7522cad",2026-03-21T06:19:19Z,2026-03-21T06:19:19Z,"8ccc5ccb-78df-4119-b36f-2f7ce49e19dd",,
"Roya","https://b23.tv/pPBYTVJ","https://mmfc.majdata.net/profile/377056563368678/profile","给中低分",,,,2026-03-26T09:58:46Z,"YES","632a97f9-795f-4ec9-a9a5-20128684b39e",2026-03-26T09:58:46Z,2026-03-26T09:58:46Z,"5760c557-fc68-4123-9afc-29473b2b5fdf",,
"miku256","https://space.bilibili.com/85291203?spm_id_from=333.1007.0.0","https://mmfc.majdata.net/profile/115461918180134/profile","如果歌曲采音本身就是大量8分或者4分，采音没有错误漏音那么选用海底谭类配置是合理的，但是不能整首都是，给60分合理",,,,2026-03-24T05:03:27Z,"YES","642c6904-d342-4be3-940f-5844c8c2a420",2026-03-24T05:03:27Z,2026-03-24T05:03:27Z,"b450e30e-2740-4445-8232-9c97395d9ac1",,
"リネモカ","https://maj.moyingmoe.top/space?id=Moka","https://mmfc.majdata.net/profile/1808900200/profile","合理3⭐ 可玩3⭐ 创意3⭐
600分",,,,2026-03-20T08:01:44Z,"NO","6565501d-53dc-4fc6-9077-cd857b02f2a9",2026-03-20T08:01:44Z,2026-03-20T08:01:44Z,"60ef790e-7ac0-4a88-80f4-35b2b6a89823",,
"chimo.dr","https://b23.tv/LyHqCT3","https://mmfc.majdata.net/profile/2046602673/profile","比及格分低一点点，这种写法只是谱师在告诉别人他会写谱，但是没有谱师自己对创作谱面的创意和想法，而且不顾及是否贴合歌曲情感起伏、结构、难度曲线的copy官谱配置是不应该被鼓励的。",,,,2026-03-20T04:07:49Z,"NO","666a17fc-71e9-4d48-a92e-9a8ac6539514",2026-03-20T04:07:50Z,2026-03-20T04:07:50Z,"1768480c-a7f7-4ba1-bef8-2394f7340328",,
"弋痕之夕","https://space.bilibili.com/1802427325?spm_id_from=333.1007.0.0","https://mmfc.majdata.net/profile/251585676028720/profile","仅给出合理性分数，可玩性和创新性给到零分或以下。",,,,2026-03-21T15:25:45Z,"YES","66aa4d18-c185-4d61-ab39-bbbd79422fa1",2026-03-21T15:25:45Z,2026-03-21T15:25:45Z,"d58f300b-add4-4bd9-bf96-ab84bea402a2",,
"一只自定义","https://b23.tv/oLyztrE","https://mmfc.majdata.net/profile/skd277468718096863/prbofile?_refluxos=a10","如果贴歌的话可以给到及格分。",,,,2026-03-27T05:22:26Z,"YES","69476e51-8563-40f5-9fd1-a82739be84ef",2026-03-27T05:22:26Z,2026-03-27T05:22:26Z,"dedf8cd3-fd9e-4181-b448-cb34c502cf9e",,
"Kyoko","https://space.bilibili.com/11162237","https://mmfc.majdata.net/profile/870126227/profile","合理性3 
可玩性2 
创意性1",,,,2026-03-20T04:37:16Z,"NO","69b97dc4-b936-4f00-839e-12654b6a4856",2026-03-20T04:37:16Z,2026-03-20T04:37:16Z,"6a1935f5-f090-4112-82bd-0843f1ddb1e5",,
"Bluedragon9","https://space.bilibili.com/11360066","https://mmfc.majdata.net/profile/qwerdragon9/profile","合理性考虑到采音准确且格式无误，但在非梗曲选曲的情况下通篇海底谭的创作态度有待考量，因此给分2.5/3；可玩性上尽管没有飞手和节奏无理，但由于通篇只有一个配置很难说得上好玩，因此给分1/5；创意性给分理由同可玩性，看完眼前一黑给分1/7，考虑权重后综合得分在260/1000左右",,,,2026-03-27T11:19:42Z,"NO","6b0d84a8-506d-4f97-99af-868d3d5196b2",2026-03-27T11:19:42Z,2026-03-27T11:19:42Z,"da3653a1-0264-4a36-add6-fecf12e1bcbb",,
"尘落南丘","https://m.bilibili.com/space/89853607","https://mmfc.majdata.net/profile/570912544/profile","如果歌曲本身节奏极其重复，反复的海底潭配置又刚刚好很贴合歌曲本身，再加上每段配置都有变种写法的话可以酌情给高分
如果忽略歌曲本身按纯8分采音的话，就算节奏对上了也是一张低质量的混水谱面，会给很低分",,,,2026-03-20T09:15:21Z,"NO","6bf43e66-0e7a-472f-9cbf-78bf007d7cf7",2026-03-20T09:15:21Z,2026-03-20T09:15:21Z,"bc607bc3-8929-4fe3-8c14-9a2ffa3a5806",,
"我已急哭","https://space.bilibili.com/327592680","https://mmfc.majdata.net/profile/chsyao279/profile","合理性给3，可玩性给4，创意给2",,,,2026-03-27T15:08:57Z,"NO","6d63d32b-a65a-44c9-9422-69035b50f2c2",2026-03-27T15:08:57Z,2026-03-27T15:08:57Z,"8a333cfe-3124-4e59-a852-f5c435d74fa0",,
"dilalong","https://space.bilibili.com/442487252/upload/video","https://mmfc.majdata.net/profile/159504155582862/profile","懒得打字喵，但我读了规则喵（复制粘贴一哈喵如果一个谱面完全不好玩/没有创意，但按照三维度分配，它做到了基本的采音/无无理/有最底线的成品，那么合理性的分数需要被保证填满，合理性条目只有在出现不可违背的原则时被扣除。）我会好好认真评判喵",,,,2026-03-20T05:27:44Z,"NO","6d8071c5-78cb-4d5b-aed4-5b9a3bb231de",2026-03-20T05:27:44Z,2026-03-20T05:27:44Z,"0a5b515c-67bc-49fe-89ce-ae719f2d4902",,
"心白-HW","https://space.bilibili.com/519959962","https://mmfc.majdata.net/profile/1701472620/profile","合理性2 / 可玩性3 / 创意性3",,,,2026-03-20T03:16:07Z,"NO","6f0bd2d0-ffd7-4285-9775-f7e43772ba19",2026-03-20T03:16:07Z,2026-03-20T03:16:07Z,"30579800-ed6f-4e3d-95b0-4639f0d7924d",,
"Wugu","https://m.bilibili.com/space/1476009224?plat_id=1&share_from=space&share_medium=iphone&share_plat=ios&share_session_id=ABE4F651-E8B4-4D40-910B-2631350BC578&share_source=COPY&share_tag=s_i&spmid=main.space.0.0&timestamp=1773980683&unique_k=ddW0xYr","https://mmfc.majdata.net/profile/wugu11451446206/profile","合理性我会给2星，因为没有采音问题，同时并不知配置对于谱面的歌曲的贴合性，故2星。
可玩性我会给2星，因为通篇的海底谭配置不免会让人打下来觉得乏味。
创意性我会给1星，因为海底谭配置是比较基础的配置，在很多谱面上都会或多或少出现，是比较常见的配置。",,,,2026-03-20T04:49:24Z,"YES","700592b5-2cbf-44a3-a564-e9bc21f8e2e2",2026-03-20T04:49:24Z,2026-03-20T04:49:24Z,"a26d9cb4-00a1-482f-90d7-f4e5eff82220",,
"氟里斯克","https://b23.tv/b3i3Q9Y","https://mmfc.majdata.net/profile/268167610490636/profile","因为此谱面并不违反“三维度分配”准则，所以我应该在将合理性分数填满的同时中肯地对此谱面进行给分。",,,,2026-03-26T07:16:31Z,"YES","70176c74-cbf2-4578-918b-c20b4bc196e5",2026-03-26T07:16:31Z,2026-03-26T07:16:31Z,"a430112e-5777-4765-9948-8ed4d4ebf379",,
"Chemaths","https://space.bilibili.com/648055815","https://mmfc.majdata.net/profile/1pengjoh21636/profile","合理性的分不会受到影响，可玩性的分会偏低因为很明显如果通篇都是海底谭类配置这个谱面大概率不会很好玩。创意性的分会很低因为海底谭配置太过常见，带来眼前一亮的感觉几乎不可能",,,,2026-03-27T10:19:17Z,"YES","70315dc5-b994-48ac-9456-3df8400f69bf",2026-03-27T10:19:17Z,2026-03-27T10:19:17Z,"cf7fe73a-63d4-4c08-8a55-6d45003bcdf5",,
"T5级王牌谱师","https://b23.tv/QC4T0lJ","https://mmfc.majdata.net/profile/1195610726/profile","合理性3星 可玩性3星 创意性2星",,,,2026-03-21T05:33:21Z,"NO","706d60b6-f234-45d9-8313-5b5de6d7ae68",2026-03-21T05:33:21Z,2026-03-21T05:33:21Z,"673828b3-62ce-47fc-a73b-fb7dff2e4179",,
"DeemoAlice","https://space.bilibili.com/389430530?spm_id_from=333.1365.0.0","https://mmfc.majdata.net/profile/1241960163/profile","海底谭配置本身没问题，采音若正确则看是否贴歌，结构是否有所呼应，手顺是否合理，是否有更优解法，以此酌情加减分数",,true,,2026-03-22T01:58:08Z,"NO","70cc3cf2-cdf7-4c22-95e7-97ea623cb189",2026-03-22T01:58:08Z,2026-03-22T01:58:10Z,"1610f4ac-7126-4ed0-895e-3967c25c68c6",,
"1437_Shiro","https://space.bilibili.com/363891620","https://mmfc.majdata.net/profile/1437/profile","按示例图来的话
合理性3/3 可玩性2/5 创意性1/7（能不能给0）


以及我b站只有两个（黑历史）谱面确认不够三个 但我在写谱了.jpg 明早之前传b站
求xxlb放我一马蟹蟹！！！我真的是人类（划掉）",,,,2026-03-27T15:35:38Z,"YES","71420e8c-3db3-4a0a-af23-2ca5c8a24ccf",2026-03-27T15:35:38Z,2026-03-27T15:35:38Z,"309544d3-e7e9-49b7-ae03-c9331e8bbd9e",,
"LinkRZero","https://space.bilibili.com/401705795","https://mmfc.majdata.net/profile/lrz805/profile","由于缺乏创新性，可只扣除创新性所占比的分数",,,,2026-03-21T16:25:30Z,"NO","71570459-e12c-4741-8215-a64fedae618f",2026-03-21T16:25:30Z,2026-03-21T16:25:30Z,"61335750-9507-41c3-8528-cde849d8c222",,
"只是一介布衣","https://majdata.net/space?id=zsyjby","https://mmfc.majdata.net/profile/41828892238232/profile","合理性：2星
可玩性：3到4星（看具体键位）
创意性：3星",,,,2026-03-25T16:06:52Z,"YES","719e5719-0683-473a-8f0f-6f8398de1454",2026-03-25T16:06:52Z,2026-03-25T16:06:52Z,"9d4bb428-50d5-481d-8732-6e788ce97ce3",,
"Phoshydriodi","https://space.bilibili.com/327882011","https://mmfc.majdata.net/profile/1012570930/profile","看歌上限 90-50",,true,,2026-03-20T16:04:39Z,"NO","7217a5a4-0c92-4ba0-9cc8-667625007c92",2026-03-20T16:04:39Z,2026-03-20T16:04:39Z,"e39c8af7-cc25-47b6-acc9-479d89869597",,
"TRG","https://x.com/trg_maimai","https://mmfc.majdata.net/profile/trgproductions77787092/profile","Depends. If the pattern is innovative and uses elements that are unique and captivating to players, high score. If it is something anyone can write, low score.",,,,2026-03-21T16:10:11Z,"YES","73ac178c-40c2-4227-be54-d130d92ba4d9",2026-03-21T16:10:11Z,2026-03-21T16:10:11Z,"098a1082-a567-48ae-9c76-3024a681409d",,
"Azuki","https://space.bilibili.com/4568547","https://mmfc.majdata.net/profile/azukiama18/profile","合理性9 可玩性8 创意性1",,,,2026-03-19T17:33:40Z,"NO","73be7bc1-f55d-4605-8ce2-0137e25ed499",2026-03-19T17:33:40Z,2026-03-19T17:33:40Z,"7ee0a78d-95ff-412f-9a42-402a9301c5d3",,
"styx-y3k","https://space.bilibili.com/312667282","https://mmfc.majdata.net/profile/styxshi1259182/profile","在合理度上，因为采音格式什么的没有什么问题所以可以给高分。全是海底谭那大概率是不太好玩，可玩性较低，除非身体调动之类的很有意思。创意分那肯定很低了。",,,,2026-03-20T04:35:46Z,"YES","7430d05e-3ec8-43e6-b8f4-4803d7c4022d",2026-03-20T04:35:46Z,2026-03-20T04:35:46Z,"638afc71-bcd1-4fe4-a71d-e8a57d2eb4a4",,
"Urzx","https://space.bilibili.com/393473095","https://mmfc.majdata.net/profile/2360580250/profile","海底谭宴这种的么
合理2*
可玩3*
创新1*
如果是原谱搬过来合理性和可玩性再+1*",,,,2026-03-26T12:42:46Z,"NO","743d0f0d-6990-4cda-a80d-6deebf5a82df",2026-03-26T12:42:46Z,2026-03-26T12:42:46Z,"110e95a1-2f7c-4cf0-b4c4-382735ca8c63",,
"In_Cyan","https://space.bilibili.com/401761752","https://mmfc.majdata.net/profile/9e0a5a72-b7fe-4348-9907-1ae0b2cfe19c/profile","合理，可玩，但是不创意，第一项和第二项高点，第三项低点",,,,2026-03-19T19:48:05Z,"NO","74530a44-75d9-4bf3-b994-b749a43dd163",2026-03-19T19:48:05Z,2026-03-19T19:48:05Z,"9e0a5a72-b7fe-4348-9907-1ae0b2cfe19c",,
"Nanamor1","https://space.bilibili.com/8143015?spm_id_from=333.1007.0.0","https://mmfc.majdata.net/profile/90737787555294/profile","400，配置本身没问题但没什么新意，全是海底谭有划水摸鱼的嫌疑",,,,2026-03-22T06:53:47Z,"NO","745eeb48-314a-45f1-9e4e-34767de33fbf",2026-03-22T06:53:47Z,2026-03-22T06:53:47Z,"82ffc98a-0af5-4ea7-b13f-6a1f4914bc30",,
"D.N.T","https://space.bilibili.com/68238959","https://mmfc.majdata.net/profile/1424183063/profile","创意性通常来说给不了高分
可玩性看情况，因为同样是海底谭，摆键不同，星星形状不同又或者bpm不同，都会导致手感出现差异。
合理性分的话应该能给高分。没有原则上的问题。",,,,2026-03-20T02:39:22Z,"NO","76f84e71-60b4-41c8-a278-cb2106a12e69",2026-03-20T02:39:23Z,2026-03-20T02:39:23Z,"853cc299-b10d-4b97-97ff-b861ad95f52d",,
"SLoeil","https://space.bilibili.com/5953638","https://mmfc.majdata.net/profile/1438605037/profile","取决于贴不贴歌。单一配置容易乏味，也很难体现歌曲结构，10分里最高给到7分",,,,2026-03-25T07:42:00Z,"NO","770ae1cf-b4cb-4e97-ad74-e7b59fa4bcd0",2026-03-25T07:42:00Z,2026-03-25T07:42:00Z,"33681e01-9e4d-433c-b81c-3c737c407b24",,
"Sc_Ar","https://space.bilibili.com/295247346","https://mmfc.majdata.net/profile/184325739552346/profile","合理性给满分，创意适当扣分",,,,2026-03-24T06:09:12Z,"NO","775f1be4-9992-4b61-8f42-305b71c1eec8",2026-03-24T06:09:12Z,2026-03-24T06:09:12Z,"44921719-8597-46b2-9311-cd52c7243be0",,
"Rainmaker","https://space.bilibili.com/1865014233?spm_id_from=333.337.0.0","https://mmfc.majdata.net/profile/alexissmart201932813/profile","大概会给到400/1000分（不绝对 取决于具体做成什么样的海底谭）
采音没问题 但是全都采成八分了相比也优秀不到哪里去
配置过于单调 全是海底谭我打完得魂游天外了
结构上更是几乎全程统一 平的要死",,,,2026-03-21T05:40:28Z,"NO","77d71653-8b7a-4822-8e03-c696356084e5",2026-03-21T05:40:28Z,2026-03-21T05:40:28Z,"c5b53704-d32c-4080-b0a1-2939ff7d56ce",,
"mknosr","https://m.bilibili.com/space?from=headline","https://mmfc.majdata.net/profile/1373264240029089/profile","可以认为是特化谱，如果按照十分的话，应该可以给7分",,,,2026-03-25T05:32:30Z,"YES","77e7f597-c347-46c5-87d4-1d3dd44493e8",2026-03-25T05:32:31Z,2026-03-25T05:32:31Z,"b4047f14-c19d-4a14-b8dd-7e84d90e1d25",,
"Radustiny","https://space.bilibili.com/344604063","https://mmfc.majdata.net/profile/yu370002981344/profile","只会给一个中低分吧，我不觉得写海底谭有什么问题，但通篇全部都是海底谭未免也太无聊了",,,,2026-03-24T04:29:48Z,"YES","79bb1966-8067-4881-899d-44976e77bb97",2026-03-24T04:29:48Z,2026-03-24T04:29:48Z,"0ce4f4d4-07f3-44b9-92fb-97bee3e3db80",,
"RE_POEM","https://space.bilibili.com/3546731771857347","https://mmfc.majdata.net/profile/bucyum/profile","合理性3星，可玩性2~3星，创意0星",,,,2026-03-20T14:46:55Z,"YES","7a0181b9-2355-4af8-bc9d-715d393748d7",2026-03-20T14:46:55Z,2026-03-20T14:46:55Z,"0213592d-3719-4862-af59-f0ecd5c31b30",,
"Xyanide","https://space.bilibili.com/104349278","https://mmfc.majdata.net/profile/xyanide04/profile","维度A合理性3星，维度B可玩性3-4星，维度C创意1-2星。",,,,2026-03-20T18:50:43Z,"NO","7b21f4b5-f091-483a-b48d-7c4af79f89d5",2026-03-20T18:50:43Z,2026-03-20T18:50:43Z,"766a951c-e6bb-4c33-a037-194dec1e9be1",,
"Liopoiop","https://space.bilibili.com/525944361?spm_id_from=333.1007.0.0","https://mmfc.majdata.net/profile/321354084912917/profile","我认为首先这样写其采音一般是比较合理的，维度A可以给到三颗星，海底谭类配置本身可玩性我认为还是比较高的，在引导优秀的情况下维度B可以给到四颗星，维度C创意可以给到三颗星",,,,2026-03-20T08:56:32Z,"YES","7b6dc31d-585a-40ad-8989-de072114a521",2026-03-20T08:56:32Z,2026-03-20T08:56:32Z,"ba03f116-d50b-4c1b-b497-55ca2f998044",,
"重太","https://b23.tv/8M6BpMG","https://maj-2.moyingmoe.top/space?id=%E9%87%8D%E5%A4%AA","70吧，因为全是海底谭，合理性，可玩性是有的但是没有那么多，全是海底谭配置是不合理的，可玩性是有的但是全都是海底谭会很无聊，创意性我认为占的分数极低，因为官谱就有这种配置，而且整个谱全是，只能在星星形状上做功夫了，创意应该不会很多。",,,,2026-03-20T14:09:58Z,"YES","7c4ad46e-1174-44d8-9612-067804f39760",2026-03-20T14:09:58Z,2026-03-20T14:09:58Z,"3f5d6e06-b38f-44a7-b5b7-6f2f0b3424b9",,
"Amokeat","https://b23.tv/6YEbWr1","https://mmfc.majdata.net/profile/taikouma6/profile","创意的60％基分本不给 合理性和可玩性勉强及格",,,,2026-03-25T03:10:38Z,"YES","7ca28b3c-c8e5-4260-ac7d-21716a7e0627",2026-03-25T03:10:38Z,2026-03-25T03:10:38Z,"bb402f11-c8b0-4615-bbaf-68de8df1051c",,
"reflectW","https://space.bilibili.com/33505288?spm_id_from=333.788.0.0","https://mmfc.majdata.net/profile/1207582896/profile","合理性 3 另外两项 1 或 2 取决于配置本身是否适合",,true,,2026-03-23T11:40:42Z,"NO","7cbc013d-fc5d-4f41-94d1-3b6df82ded4d",2026-03-23T11:40:42Z,2026-04-09T04:25:36Z,"cc50bd6d-eb9c-4a7d-a3a2-92a4a9cfac71",,
"altostratus","https://x.com/abbrev_btp","https://mmfc.majdata.net/profile/buituanphat12345624102/profile","I would give the chart full score on ""Reasonableness"", but I wouldn't give the chart much ""Creativity"" score as the ウミユリ海底譚 patterns are a commonly used pattern across many charts. The ""Playability"" score is entirely based on how the chart is made, so I could only give a score based on how they arrange the patterns and how that plays out.",,,,2026-03-21T05:34:30Z,"YES","7ce94573-db24-4e53-9e82-64248b268424",2026-03-21T05:34:30Z,2026-03-21T05:34:30Z,"82b37525-bbaf-47b6-9231-f357add1a34b",,
"水母魚","https://b23.tv/gpQRJ01","https://mmfc.majdata.net/profile/jerrychenyu050562076/profile","A:3星 B:4星 C:1星",,,,2026-03-21T02:40:02Z,"YES","7e771aea-0eac-4442-b922-42649ba53125",2026-03-21T02:40:02Z,2026-03-21T02:40:02Z,"ea38d388-b5e6-4506-b268-516390d3e4f7",,
"STEXxx","https://space.bilibili.com/35778513","https://mmfc.majdata.net/profile/stexxx/profile","全是。。600",,,,2026-03-20T08:20:46Z,"NO","7fba4402-c43a-4208-b284-050a2717c4f4",2026-03-20T08:20:46Z,2026-03-20T08:20:46Z,"d096a23b-eb3f-48b0-b4da-4458e00b2af4",,
"maistar","https://space.bilibili.com/27659222","https://mmfc.majdata.net/profile/askdpoqweipo/profile","填满合理分",,,,2026-03-26T13:16:00Z,"NO","800db0ac-9867-4f59-aeac-276d9f216929",2026-03-26T13:16:00Z,2026-03-26T13:16:00Z,"b97564d6-8a5c-492f-8ee3-44a6d7378fc6",,
"Yaegaki","https://space.bilibili.com/27464979","https://mmfc.majdata.net/profile/2680037741/profile","虽然不违背歌曲本身采音且没有错误，但配置过于单一，只能给大约500分上下",,,,2026-03-20T02:51:41Z,"NO","81245054-7106-45bb-b562-d25ac17963e9",2026-03-20T02:51:41Z,2026-03-20T02:51:41Z,"ec917f35-6348-49f9-b63b-71ba28321ac2",,
