"作品Title/曲名","Video /BGA      (optional)","sequenceId","bg","提交時間","对你的作品可以进行简单介绍       I     A brief introduction ","不要在designer栏位填写自己的真实ID！/ Do not put your real ID in the designer field ！","TRACK","ID","Created Date","Updated Date","Owner","Your account's Bilibili/Twitter/Youtube","作品Title/曲名的複本","isDQ","currentRatingCount","majnetUploaded","majnetUploadMessage","根据规则，您需要至少完成多少项“任务”才能让作品获取最后的参赛结果 / According to the rules, how many ‘mission’ do you need to complete at least for your entry to be eligible for the "
"Dec. feat.GUMI",,47,"wix:image://v1/b07635_408bf5f0b6d64620b3352ef05124c295~mv2.png/bg.png#originWidth=500&originHeight=500",2026-04-09T14:43:55Z,"我只是非常秋天在爱里面是什么歌
*你知道回字的三种写法吗*","wix:document://v1/b07635_d181a0fc426c4b9fa85797c1d2a36292.txt/maidata.txt","wix:audio://v1/b07635_c275aec071ff4baf82529d13eae49beb.mp3/track.mp3#duration=133657","d2a8842b-bd83-487c-bf6e-7825dc5d7715",2026-04-09T14:43:56Z,2026-04-25T04:24:23Z,"b07635e9-699f-4733-a8c5-97d97ac380eb","https://space.bilibili.com/589219710",,true,,true,"ℹ️ Majnet自动上传功能已禁用

管理员已暂时关闭自动上传功能。
作品已成功保存到系统中。

时间: 2026/4/9 14:43:56",
"精神崩壊シンドローム",,217,"wix:image://v1/6e3712_0a484fd1a8a94f3db2811074fd3e4df7~mv2.jpg/bg.jpg#originWidth=571&originHeight=571",2026-04-19T10:23:09Z,"听起来很上头就写了","wix:document://v1/6e3712_b0b34c3a5cf741bf964b8249628a14fc.txt/maidata.txt","wix:audio://v1/6e3712_0a1292b88726471a9e528da4c8866d6b.mp3/track.mp3#duration=122049","d2aa1503-9c5b-4985-aaa4-0ea7fae0b08a",2026-04-19T10:23:10Z,2026-05-03T07:30:35Z,"6e371244-d4c4-4ea3-8532-38b325cc3b1c","https://space.bilibili.com/252741799?spm_id_from=333.1007.0.0",,true,,true,"✅ 上传成功
服务器响应: 上传成功！
状态码: 200
上传时间: 2026/4/19 10:23:15",
"メインキャラクター",,15,"wix:image://v1/0c45d5_bfa67e725b394af9979dcf2511631fc9~mv2.png/bg.png#originWidth=740&originHeight=740",2026-04-09T05:24:57Z,"镜音连是对的","wix:document://v1/0c45d5_a5031e35fe0a4f738c9973a8003e4172.txt/maidata.txt","wix:audio://v1/0c45d5_5f1a396b7f5d4cd78d3b4fedae08b99c.mp3/track.mp3#duration=116194","d2fbb4e5-f86a-413f-9ac3-e5ef8e716539",2026-04-09T05:24:58Z,2026-05-03T07:25:30Z,"0c45d539-8a04-4169-9d70-a1f79d23e239","https://space.bilibili.com/27200130",,true,,true,"ℹ️ Majnet自动上传功能已禁用

管理员已暂时关闭自动上传功能。
作品已成功保存到系统中。

时间: 2026/4/9 05:24:58",
"異星にいこうね","wix:video://v1/7b22a4_ba50139745514050a3f765d14b6b9f1d/pv.mp4#posterUri=7b22a4_ba50139745514050a3f765d14b6b9f1df001.jpg&posterWidth=640&posterHeight=360",98,"wix:image://v1/7b22a4_5e82d00929c14c92a31be4c29b51e175~mv2.jpg/bg.jpg#originWidth=800&originHeight=800",2026-04-10T05:44:30Z,"大家大家 一起 去往异星吧","wix:document://v1/7b22a4_7576409af8924296a7523dcaf1a0f869.txt/maidata.txt","wix:audio://v1/7b22a4_f7f0a8cc3e6c4f7588937e388fc27520.mp3/track.mp3#duration=170514","d40cb5d9-4e1d-4349-b437-795d60d15653",2026-04-10T05:44:30Z,2026-05-09T18:15:53Z,"7b22a4a1-f42f-4920-b229-cfec37085386","https://space.bilibili.com/426401438?spm_id_from=333.1007.0.0",,true,,true,"✅ 上传成功
服务器响应: 上传成功！
状态码: 200
上传时间: 2026/4/10 05:44:35",
"デッド・パロディ・ダンス","wix:video://v1/a92bd2_84b4f10cbfeb49febd8e9f6f0d14b6f5/pv.mp4#posterUri=a92bd2_84b4f10cbfeb49febd8e9f6f0d14b6f5f001.jpg&posterWidth=640&posterHeight=480",145,"wix:image://v1/a92bd2_cbf54a0f7af845a4b073761383daea03~mv2.jpg/bg.jpg#originWidth=1600&originHeight=1600",2026-04-11T17:13:56Z,"呦噜呦噜
  呦噜呦噜
   呦噜呦噜
    呦噜呦噜
     呦噜呦噜
      呦噜呦噜
       呦噜呦噜
        呦噜呦噜
         呦噜呦噜
          呦噜呦噜
呦噜呦噜呦噜呦噜
呦噜呦噜呦    呦噜呦噜呦噜
呦噜呦噜噜     呦噜呦噜呦噜
呦噜呦噜呦      呦噜呦噜呦噜","wix:document://v1/a92bd2_113e562f59504e618dbc157e8a0799b3.txt/maidata.txt","wix:audio://v1/a92bd2_3f1c9c2e2b794621bbaa054ec9925d65.mp3/track.mp3#duration=174576","d4755a36-c3c3-42d9-8a75-70a90c8fc30d",2026-04-11T17:13:57Z,2026-04-11T17:14:21Z,"a92bd251-b8ad-4b5d-858d-c35814956dc4","https://b23.tv/H3ti5iI",,,,true,"✅ 上传成功
服务器响应: 上传成功！
状态码: 200
上传时间: 2026/4/11 17:14:21",
"好きって言って",,283,"wix:image://v1/458de7_26f7d4772a624b43bbdf0baa91471377~mv2.jpg/bg.jpg#originWidth=640&originHeight=640",2026-05-02T21:05:15Z,"PV懒没了
不要赶ddl，会变得不幸
没有想到押“卍”的方法岂可修
提前滑跪，果咩纳塞","wix:document://v1/458de7_4e1785fd90994ddfa2bc66dc475ceac1.txt/maidata.txt","wix:audio://v1/458de7_4723343add3445939edb29996c39f1e6.mp3/track.mp3#duration=127371","d54594c4-7816-4a55-91a1-67bd06e6d768",2026-05-02T21:05:16Z,2026-05-09T18:21:25Z,"458de7e6-77ac-4812-b322-fa7076e1fd3a","https://space.bilibili.com/82637428?spm_id_from=333.337.0.0",,true,,true,"✅ 上传成功
服务器响应: 上传成功！
状态码: 200
上传时间: 2026/5/2 21:05:24",
"已经没有人类了","wix:video://v1/1878d4_22666e693be544fea27d24a7a9d43b53/pv.mp4#posterUri=1878d4_22666e693be544fea27d24a7a9d43b53f001.jpg&posterWidth=854&posterHeight=480",179,"wix:image://v1/1878d4_0d6a38ea1ea04390969f2ec76f84b61d~mv2.jpg/bg.jpg#originWidth=1428&originHeight=1440",2026-04-13T07:12:05Z,"新人参赛！多多包涵！
我发现上下反打一二副会很舒服","wix:document://v1/1878d4_26c17fc08f604af4ae877237b528dceb.txt/maidata.txt","wix:audio://v1/1878d4_158e2c89693a4ca4a3a0e29b98c48a7a.mp3/track.mp3#duration=183145","d54f35f0-597a-4524-bf62-ef5c024dda69",2026-04-13T07:12:06Z,2026-05-09T18:18:18Z,"1878d4ed-0ccf-4867-b771-5e6f79bd1826","https://b23.tv/CZRPnus",,true,,true,"✅ 上传成功
服务器响应: 上传成功！
状态码: 200
上传时间: 2026/4/13 07:12:13",
"弓弦的锻造歌","wix:video://v1/110e95_b1b9bfb8c833499c989ef4de0c3c7f32/bg.mp4#posterUri=110e95_b1b9bfb8c833499c989ef4de0c3c7f32f001.jpg&posterWidth=1280&posterHeight=720",284,"wix:image://v1/110e95_101ee7694916417ea476bdfde0439612~mv2.png/bg.png#originWidth=1083&originHeight=1079",2026-05-03T00:46:59Z,"我写得完😀我写不完😭我写得完😀我写不完😭我写得完😀我写不完😭我写得完😀我写不完😭我写得完😀我写不完😭我写得完😀我写不完😭我写得完😀我写不完😭我写得完😀我写不完😭我写得完😀我写不完😭我写得完😀我写不完😭我写得完😀我写不完😭我写得完😀我写不完😭我写得完😀我写不完😭","wix:document://v1/110e95_da83aed8d42444a8895abaa9a3fa47c7.txt/maidata.txt","wix:audio://v1/110e95_9559e5ba8fe9425ab54815e939c46982.mp3/track.mp3#duration=200063","d636e075-b004-4595-99e1-553052e2ebca",2026-05-03T00:47:00Z,2026-05-09T18:21:29Z,"110e95a1-2f7c-4cf0-b4c4-382735ca8c63","https://space.bilibili.com/393473095",,true,,false,"❌ 服务器拒绝上传
状态码: 520
服务器响应: <!DOCTYPE html>
<!--[if lt IE 7]> <html class=""no-js ie6 oldie"" lang=""en-US""> <![endif]-->
<!--[if IE 7]>    <html class=""no-js ie7 oldie"" lang=""en-US""> <![endif]-->
<!--[if IE 8]>    <html class=""no-js ie8 oldie"" lang=""en-US""> <![endif]-->
<!--[if gt IE 8]><!--> <html class=""no-js"" lang=""en-US""> <!--<![endif]-->
<head>

<title>majdata.net | 520: Web server is returning an unknown error</title>
<meta charset=""UTF-8"" />
<meta http-equiv=""Content-Type"" content=""text/html; charset=UTF-8"" />
<meta h
失败时间: 2026/5/3 00:48:52",
"Cyclone［黒うさP 5th Anniversary Best ver.］",,237,"wix:image://v1/7afb12_467c81c332ca46a9a43f588d2896805c~mv2.jpg/bg.jpg#originWidth=960&originHeight=960",2026-04-22T19:40:22Z,"「猛る胸押さえ切れない だから今ここで爱したい」

第一次参加MMFC请多关照喵
在选曲时犹豫了很久，也因为各种原因忍痛割舍掉了很多很喜欢的歌。试图通过wyy随机播放时再次偶遇了黒うさ这位已经神隐多年的名P：想到了カンタレラ的暗流涌动，想到了リスキーゲーム的细腻优雅，想到了恋爱フィロソフィ的“小悪魔”，想到了整个Vocaloid20多年的变迁，也回想起了我第一次听到这些歌，第一次了解Vocaloid这个圈子时的惊喜。这些回忆给了我启发，最终敲定为黒うさ的V家首作作谱。
正如歌名，这首歌所唱出的是炽热而难以抑止的爱，是即将席卷而来的感情的“风暴”。因此尽量选用了大开大合的配置，同时又加入了一些细节以体现告白之下的细腻感情。又因为是比较有年代感的歌曲，所以选用了标谱形式创作。不一定是最好的一版，但确实是我怀着同样炽热的感情做出的一版（）
这是初音未来对“你”的告白，也是P主与听众对整个Vocaloid的告白。我想我以后也会以同意的热情去写更多术曲的谱（笑）
希望能玩的开心！","wix:document://v1/7afb12_28680a8eb945412087ebba32039e70fb.txt/maidata.txt","wix:audio://v1/7afb12_fc48c769854e48ce8ee54bb99fa83372.mp3/track.mp3#duration=120565","d644ee4a-c9a6-4d01-b63e-fc1c6c46885b",2026-04-22T19:40:23Z,2026-05-03T07:31:08Z,"7afb12c4-37d2-41d0-9fad-a36bcfcc44b2","https://m.bilibili.com/space?from=headline",,true,,true,"✅ 上传成功
服务器响应: 上传成功！
状态码: 200
上传时间: 2026/4/22 19:40:27",
"天下黄金","wix:video://v1/749844_10998536ea4b46cebd19334eb8c1eaad/bg.mp4#posterUri=749844_10998536ea4b46cebd19334eb8c1eaadf001.jpg&posterWidth=1280&posterHeight=720",189,"wix:image://v1/749844_14a49a552033423e91f5edf8a6faabc3~mv2.jpg/bg.jpg#originWidth=1080&originHeight=1080",2026-04-14T12:32:05Z,"照らせ未来(さき)を　陽光 ☀️✨
希う煌春　寿を 🌸🎉
咲かせや　遍く黄金 🌼💛
叫べや　勝鬨(かちどき) 📣🔥

熾せよ　篝火を 🔥🏮
闘え　運命(さだめ)のままに ⚔️💥
奏でよ　魂を 🎶💫
新たに刻め 🕊️📝

儚き生を燃やせ 🕯️🔥
耀く露　空模様 💧🌈
廻れや廻れ　星々よ 🌌⭐
響かせよ　鼓動 💓🥁
道半ば　撫でる旺光 🌅✨
歩む者に祝福を 🚶‍♂️🙏
登れや登れ　旗を振れ 🚩⛰️
天下黄金 👑💛","wix:document://v1/749844_fc308b2f5bce4599904c736db4aa78e2.txt/maidata.txt","wix:audio://v1/749844_1c6b3c31725f4db2802b460977c1327b.mp3/track.mp3#duration=156600","d7a9c492-6d87-4b56-8ee5-f7ba868aa154",2026-04-14T12:32:07Z,2026-05-09T16:54:09Z,"749844f2-fadf-45e9-a0f8-e868834261f3","https://space.bilibili.com/434435901/lists/3003138",,true,,true,,
"東京テディベア",,90,"wix:image://v1/56446f_8917394fa26346afb1aad5270cf951dc~mv2.jpg/bg.jpg#originWidth=1024&originHeight=1024",2026-04-10T04:32:37Z,"忙ing，勿扰ing","wix:document://v1/56446f_6e6e9e329dd647f891617b2956591d42.txt/maidata.txt","wix:audio://v1/56446f_2fcfc9c63add4da1870ccf9ee24cbd6f.mp3/track.mp3#duration=135967","d7b9cf3c-5d2e-4c45-ac83-9f11a0f87036",2026-04-10T04:32:38Z,2026-04-25T04:28:32Z,"56446f19-71dc-4391-9bd5-223b43bd9811","https://space.bilibili.com/90392585",,true,,true,"✅ 上传成功
服务器响应: 上传成功！
状态码: 200
上传时间: 2026/4/10 04:32:41",
"LEMON MELON COOKIE","wix:video://v1/9a804d_7701e5578c6742668be2ad1660f148d1/bg.mp4#posterUri=9a804d_7701e5578c6742668be2ad1660f148d1f001.jpg&posterWidth=1082&posterHeight=608",139,"wix:image://v1/9a804d_13f6f32fc32d4b3d82362109867eace2~mv2.png/bg.png#originWidth=1200&originHeight=1200",2026-04-11T14:01:23Z,"toururu dei ra
ra teirrari doura
toururu dei ra
tou tou dourarura
toururu dei ra
ra teirrari doura
remon meron kukkii kukkii","wix:document://v1/9a804d_4aaa5f46b5364470a2aa9cf96d98288f.txt/maidata.txt","wix:audio://v1/9a804d_b8f76bda57f744a0bf915919a92cfc71.mp3/track.mp3#duration=153725","da03d27b-9c3a-4d0c-be6a-8165b974faca",2026-04-11T14:01:24Z,2026-05-09T18:17:11Z,"9a804dd8-5b36-4f04-b594-3e6327b5d236","https://space.bilibili.com/106758676",,true,,true,"✅ 上传成功
服务器响应: 上传成功！
状态码: 200
上传时间: 2026/4/11 14:01:55",
"リレイアウター（いよわRemix）","wix:video://v1/fff6d8_23096c9ee01d49598e6d10ebc150aad0/pv.mp4#posterUri=fff6d8_23096c9ee01d49598e6d10ebc150aad0f001.jpg&posterWidth=1280&posterHeight=720",132,"wix:image://v1/fff6d8_5c0a6f758a414fa89c5c17afd0775f07~mv2.jpg/bg.jpg#originWidth=584&originHeight=584",2026-04-10T19:46:52Z,"哦我的媽呀是尊敬的胃弱和偉大的稲葉曇！我跪了！
我也不知道啊，我想到啥就寫啥了。
看到我的人睡個好覺。
歌愛雪我♡你~","wix:document://v1/fff6d8_98729a2e3f0c4f469daa83b79dbe3e2d.txt/maidata.txt","wix:audio://v1/fff6d8_378b6fbe071f4371867de73859f1e9cb.mp3/track.mp3#duration=192957","da084045-9834-4f39-9bb9-2ef57fef9adb",2026-04-10T19:46:53Z,2026-05-09T18:16:51Z,"fff6d881-01f0-42f2-98d5-a14b54fc350d","https://b23.tv/IqOTWXv",,true,,true,"✅ 上传成功
服务器响应: 上传成功！
状态码: 200
上传时间: 2026/4/10 19:47:07",
"Supernova",,25,"wix:image://v1/60ef79_a9d2bc4b005a48d8bf6d5bf8f62dcfb8~mv2.jpg/bg.jpg#originWidth=1400&originHeight=1400",2026-04-09T06:50:28Z,"哈哇哇……","wix:document://v1/60ef79_5e532ac5aeac465a8c427212c428e722.txt/maidata.txt","wix:audio://v1/60ef79_4c1469a0e94c4b2aa00907ce569dd83d.mp3/track.mp3#duration=130351","daa2dc03-e4eb-4774-8a12-36bad252c7fc",2026-04-09T06:50:29Z,2026-04-25T04:41:02Z,"60ef790e-7ac0-4a88-80f4-35b2b6a89823","https://space.bilibili.com/397757825",,true,,true,"ℹ️ Majnet自动上传功能已禁用

管理员已暂时关闭自动上传功能。
作品已成功保存到系统中。

时间: 2026/4/9 06:50:29",
"星命学",,45,"wix:image://v1/876b5b_789466df35254989962955cf240a38f6~mv2.png/bg.png#originWidth=695&originHeight=695",2026-04-09T14:35:23Z,"看见奶龙的诞生，科比的陨落，丁真的洒脱，奶奶的慈祥，让我满怀悲愤地创作出这张谱","wix:document://v1/876b5b_4a16ed22f207494dba408ea5fe0e5672.txt/maidata.txt","wix:audio://v1/876b5b_e08a8d14a4c04b298a808d14a1e2e198.mp3/track.mp3#duration=165478","db3a23b6-13a2-4eaa-ac5f-0e37eae684de",2026-04-09T14:35:24Z,2026-04-25T04:24:18Z,"876b5baf-f8ee-4d13-a74d-a5b421669b04","https://b23.tv/vn7MP9z",,true,,true,"ℹ️ Majnet自动上传功能已禁用

管理员已暂时关闭自动上传功能。
作品已成功保存到系统中。

时间: 2026/4/9 14:35:24",
"ツギハギスタッカート","wix:video://v1/b58a13_8f03ecb8b0b24c9f8812027936843bfa/bg.mp4#posterUri=b58a13_8f03ecb8b0b24c9f8812027936843bfaf001.jpg&posterWidth=1036&posterHeight=480",293,"wix:image://v1/b58a13_dcf9921bab8e4e53856c430268334524~mv2.png/bg.png#originWidth=160&originHeight=90",2026-05-03T04:19:05Z,"来不及了，对不起","wix:document://v1/b58a13_ceafb8b101a047bf9a1171ab42efdb6a.txt/maidata.txt","wix:audio://v1/b58a13_4a2a978aad8a47c9832d415bb8674d0e.mp3/track.mp3#duration=185875","dba4ef21-df17-4296-a7d3-244a36ad3a46",2026-05-03T04:19:06Z,2026-05-09T16:57:20Z,"b58a1315-6c0e-4207-8b38-d3a10fbd2897","https://space.bilibili.com/505729151",,true,,true,"✅ 上传成功
服务器响应: 上传成功！
状态码: 200
上传时间: 2026/5/3 04:19:14",
"G.L.I.T.C.H. (feat. 重音テト)",,21,"wix:image://v1/37df13_932a9c28185c47e38e051fef98e0eb4e~mv2.jpg/1000036511.jpg#originWidth=1600&originHeight=1600",2026-04-09T06:07:38Z,"超级裁缝正在排列组合","wix:document://v1/37df13_e09ddf57f17646ae9c7eed9cada7613d.txt/maidata.txt","wix:audio://v1/37df13_aac97ebfda354cf19ecda3fc02571f86.mp3/track.mp3#duration=129033","de8dba39-97e9-40d8-a148-17572c39d8fd",2026-04-09T06:07:39Z,2026-04-25T04:23:57Z,"37df13dc-4394-4ff3-a0eb-a9f83723353f","https://b23.tv/2Yi1C3r",,true,,true,"ℹ️ Majnet自动上传功能已禁用

管理员已暂时关闭自动上传功能。
作品已成功保存到系统中。

时间: 2026/4/9 06:07:40",
"初めての恋が終わる時","wix:video://v1/edebad_694ab0ef6ba041e082954d1579c7493f/pv.mp4#posterUri=edebad_694ab0ef6ba041e082954d1579c7493ff001.jpg&posterWidth=640&posterHeight=480",29,"wix:image://v1/edebad_d652fd2499754fc59f02bf3db0300e6d~mv2.jpg/bg.jpg#originWidth=1256&originHeight=785",2026-04-09T10:27:03Z,"ryo(´∀｀)♡","wix:document://v1/edebad_1b90a156321c4bf18cbaed626dee36bb.txt/maidata.txt","wix:audio://v1/edebad_a02ab767022d4b0b950852a1b5dde9f0.mp3/track.mp3#duration=173333","dfb919bc-8472-4219-9697-dd9fb9e34a81",2026-04-09T10:27:04Z,2026-04-26T04:52:24Z,"edebad0c-70a4-442d-a4ff-003066a03096","https://space.bilibili.com/106356644?spm_id_from=333.1007.0.0",,true,,true,"ℹ️ Majnet自动上传功能已禁用

管理员已暂时关闭自动上传功能。
作品已成功保存到系统中。

时间: 2026/4/9 10:27:04",
"オーダーメイド",,17,"wix:image://v1/b4047f_214bd17d10c94ea99370664a0ca20bfa~mv2.jpg/1000040720.jpg#originWidth=500&originHeight=500",2026-04-09T05:30:03Z,"很喜欢的一首歌，所以就选择写这首了。原曲bpm很低了，如果再减半又会发生什么呢？","wix:document://v1/b4047f_0224ee6f5d4d46929cd15160d13b9a5e.txt/maidata.txt","wix:audio://v1/b4047f_8aa675d06faf423c8dc882f5c7ba233c.mp3/track.mp3#duration=125596","e09d8ac8-fec6-49e9-9bb8-716a36d6bc41",2026-04-09T05:30:03Z,2026-04-25T04:23:32Z,"b4047f14-c19d-4a14-b8dd-7e84d90e1d25","https://space.bilibili.com/314056110?spm_id_from=333.1007.0.0",,true,,true,"ℹ️ Majnet自动上传功能已禁用

管理员已暂时关闭自动上传功能。
作品已成功保存到系统中。

时间: 2026/4/9 05:30:04",
"アイリス","wix:video://v1/a43b1b_400839e587a44fecb9ac9e7a15a37599/pv.mp4#posterUri=a43b1b_400839e587a44fecb9ac9e7a15a37599f001.jpg&posterWidth=1080&posterHeight=1080",205,"wix:image://v1/a43b1b_ecbda78544234ca387ded2024ff14655~mv2.jpg/bg.jpg#originWidth=673&originHeight=673",2026-04-17T17:21:02Z,"有问题？不妨试着问问我吧......呀！不正是我刚才检索过的那条吗？
1.我要上传「模型」
2.关于你
3.离开","wix:document://v1/a43b1b_2df025e567894d73919c3394a2c033b0.txt/maidata.txt","wix:audio://v1/a43b1b_b01657191c1e4fb3ab82a1caf2e9d1ee.mp3/track.mp3#duration=128195","e0fb35d5-c8aa-4d1d-9a18-45049248a43c",2026-04-17T17:21:03Z,2026-05-09T16:54:22Z,"a43b1bac-c931-4d3a-b155-44edbc0e8016","https://space.bilibili.com/81528181",,true,,true,"✅ 上传成功
服务器响应: 上传成功！
状态码: 200
上传时间: 2026/4/17 17:22:30",
"猪突猛進ガール","wix:video://v1/93c0ae_019531e896ad4aea821c0de9c4277de1/pv.mp4#posterUri=93c0ae_019531e896ad4aea821c0de9c4277de1f001.jpg&posterWidth=854&posterHeight=480",181,"wix:image://v1/93c0ae_1cd891eac8354e3badcd7dacea1cf93a~mv2.jpg/bg.jpg#originWidth=960&originHeight=960",2026-04-13T08:25:02Z,"只是一个劲地向前突进的少女的歌。

本来想着提前写赶个早集，结果拖到现在才交（希望大家玩的愉快（（（","wix:document://v1/93c0ae_b2b0720af8814f6cabb7097a6094c364.txt/maidata.txt","wix:audio://v1/93c0ae_cdf3425912584ddbb30b8f670ac04829.mp3/track.mp3#duration=160313","e1bdcca6-98b9-4055-8b8a-fe07019488a3",2026-04-13T08:25:03Z,2026-05-03T07:29:26Z,"93c0ae22-1904-43a9-b1a3-c2a3d48cf3d3","https://space.bilibili.com/89596599",,true,,true,"✅ 上传成功
服务器响应: 上传成功！
状态码: 200
上传时间: 2026/4/13 08:25:10",
"毒林檎","wix:video://v1/be370b_1beaaa193d2248a789eb7a87708dd2c9/bg.mp4#posterUri=be370b_1beaaa193d2248a789eb7a87708dd2c9f001.jpg&posterWidth=720&posterHeight=720",115,"wix:image://v1/be370b_c53cfd7e4711456b94bddee1848f0daa~mv2.jpg/bg.jpg#originWidth=500&originHeight=500",2026-04-10T12:57:38Z,"我转生了，但是毒苹果","wix:document://v1/be370b_dc923a63b31f456d8cbaca15adef33e2.txt/maidata.txt","wix:audio://v1/be370b_2f2ce86a98114d2db08a6bd4e9cb312e.mp3/track.mp3#duration=148522","e2981d2e-5789-4db3-b6ba-c1e2c1ca5bf5",2026-04-10T12:57:39Z,2026-04-25T04:29:20Z,"be370b0e-6364-4e7d-adc1-10e213442f56","https://space.bilibili.com/6073689",,true,,true,"❌ 服务器拒绝上传
状态码: 400
服务器响应: 未填标题
文件列表: maidata.txt, bg.jpg, track.mp3, bg.mp4
总大小: 15.4MB
失败时间: 2026/4/10 12:57:46",
"トリックハート",,240,"wix:image://v1/a359e7_fc60ae02fa084734986d9f078cab3feb~mv2.jpg/bg.jpg#originWidth=500&originHeight=500",2026-04-23T16:18:37Z,"从准备写的时候就想着放开手写一个自己想写的谱，实际也这么做了。","wix:document://v1/a359e7_4913b22cba0f49db94b94ba1c21102f5.txt/maidata.txt","wix:audio://v1/a359e7_1be9a31ee10f4f2cb79179ee82b7ca4c.mp3/track.mp3#duration=157059","e2bf9813-cd96-444a-b173-17b55ff9b00c",2026-04-23T16:18:38Z,2026-04-25T04:32:35Z,"a359e746-5587-4ce8-a976-eb87eff948ad","https://space.bilibili.com/10404542",,true,,true,"✅ 上传成功
服务器响应: 上传成功！
状态码: 200
上传时间: 2026/4/23 16:18:46",
"或るキリスト者は告解室を去る、唯だ信仰のみを抱えて",,261,"wix:image://v1/7f4d62_26cce5887be840019b900818e2161999~mv2.jpg/bg.jpg#originWidth=500&originHeight=500",2026-04-29T16:18:48Z,"Nobody knows what I see.","wix:document://v1/7f4d62_e52e63ee377f4a979d176d8997a82654.txt/maidata.txt","wix:audio://v1/7f4d62_f17bc60eb550431c855c2c8616cb0def.mp3/track.mp3#duration=115155","e46b15e8-8047-4dfe-966e-d9853b011c11",2026-04-29T16:18:49Z,2026-05-09T18:20:29Z,"7f4d6219-f0d7-4437-bed9-b1a68c79552c","https://space.bilibili.com/26332775",,true,,true,"✅ 上传成功
服务器响应: 上传成功！
状态码: 200
上传时间: 2026/4/29 16:19:45",
"雨き声残響",,296,"wix:image://v1/870e07_a518d34a4b62460da891e20a82262646~mv2.jpg/bg.jpg#originWidth=1019&originHeight=768",2026-05-03T06:28:11Z,"赶上了","wix:document://v1/870e07_91b373ca3b3f4e5ba26fcd64947a8c1d.txt/maidata.txt","wix:audio://v1/870e07_8f55d9e308734b80b316770bf35f5bc1.mp3/track.mp3#duration=154435","e509c072-c160-4a64-a0c6-8dcb3c942e4a",2026-05-03T06:28:12Z,2026-05-09T16:57:25Z,"870e07bf-70aa-4fa8-985a-294ce841ac3a","https://space.bilibili.com/399440981?spm_id_from=333.1007.0.0",,true,,true,"✅ 上传成功
服务器响应: 上传成功！
状态码: 200
上传时间: 2026/5/3 06:28:16",
"消えてゆけ、迷いの果て",,31,"wix:image://v1/cd801f_5278c04a46d64424bd0e997d8c5318d7~mv2.jpg/bg.jpg#originWidth=640&originHeight=640",2026-04-09T10:43:22Z,"An eternally slumbering spring...

続いて本日の天気をお伝えします。
神奈川県横浜市東区は曇り、時々雨が降ります。","wix:document://v1/cd801f_46fda236b8e349ebb7f42ce5a2c92b44.txt/maidata.txt","wix:audio://v1/cd801f_82cb51e83145499f81056bc133127bba.mp3/track.mp3#duration=133407","e5682e34-4ff8-4d85-8acf-865de2c595d8",2026-04-09T10:43:23Z,2026-05-09T16:52:11Z,"cd801f31-0d7e-4fd6-ba94-27a8cf8b7829","https://space.bilibili.com/523234099?spm_id_from=333.1007.0.0",,true,,true,"ℹ️ Majnet自动上传功能已禁用

管理员已暂时关闭自动上传功能。
作品已成功保存到系统中。

时间: 2026/4/9 10:43:23",
"typing (feat.歌愛ユキ)","wix:video://v1/0ce4f4_289b1d29750045b7b7a8730740324be8/bg.mp4#posterUri=0ce4f4_289b1d29750045b7b7a8730740324be8f001.jpg&posterWidth=720&posterHeight=720",192,"wix:image://v1/0ce4f4_66258fdc7c8c4c97a23924071108bf55~mv2.jpg/bg.jpg#originWidth=640&originHeight=640",2026-04-16T02:20:04Z,"我错了这个好难写","wix:document://v1/0ce4f4_5e0a3204881c456c9ea100cd19b4c908.txt/maidata.txt","wix:audio://v1/0ce4f4_467da79fb7af4ce2b6d6c591fd1e7b86.mp3/track.mp3#duration=156023","e682853d-db00-404e-8cbc-028b4b325c04",2026-04-16T02:20:06Z,2026-05-03T07:29:43Z,"0ce4f4d4-07f3-44b9-92fb-97bee3e3db80","https://space.bilibili.com/344604063?spm_id_from=333.1007.0.0",,true,,true,"✅ 上传成功
服务器响应: 上传成功！
状态码: 200
上传时间: 2026/4/16 02:20:13",
"漸近線上の恋","wix:video://v1/c2fc39_19be8caff3d24af59973be2b031e8277/pv.mp4#posterUri=c2fc39_19be8caff3d24af59973be2b031e8277f001.jpg&posterWidth=720&posterHeight=720",206,"wix:image://v1/c2fc39_5edcd4e9fa8043ebb54de403e39e207b~mv2.jpg/bg.jpg#originWidth=500&originHeight=500",2026-04-17T20:49:40Z,"小玩具程度的。","wix:document://v1/c2fc39_0fd742042653431cb3f839c2368fdd38.txt/maidata.txt","wix:audio://v1/c2fc39_890d8c8b534147b1a635ca10835f7a59.mp3/track.mp3#duration=100623","e76696fd-6983-4eaf-83e0-6c96182c3dc4",2026-04-17T20:49:41Z,2026-05-03T07:29:50Z,"c2fc3903-858d-45be-a121-82a05c5411f0","https://space.bilibili.com/8671972",,true,,true,"✅ 上传成功
服务器响应: 上传成功！
状态码: 200
上传时间: 2026/4/17 20:49:47",
